//CardSheetPage:
CardSheetPage_Life_Countable|Cycles
CardSheetPage_Life_Uncountable|Everlasting
CardSheetPage_Stack_Stackable|Stackable
CardSheetPage_Stack_Unstackable|Unstackable
CardSheetPage_Stack_Triggerable|Manually
CardSheetPage_Stack_Untriggerable|Automatically


//CardInfoDisplay:
CardInfoDisplay_Missing|???
CardInfoDisplay_MissingDescription|Select a buff to view description
CardInfoDisplay_MissingConflict|Select a buff to view conflict

CardInfoDisplay_TypeTitle|Type:
CardInfoDisplay_TriggerTitle|Trigger:
CardInfoDisplay_StackTitle|Stack:
CardInfoDisplay_DescriptionTitle|Description:
CardInfoDisplay_ConflictTitle|Conflict:


//Notification:
Notificaion_ConfirmButton|Confirm
Notification_RewardTitle|Awards received:
Notification_MissionReward|Unlock mission
Notification_MissionReward_Unique|Unlock unique mission


//BuffMenu:
Survival|SURVIVAL
Normal|NORMAL
Quick|QUICK


//BuffConditionHUD
BuffConditionHUD_WinInfo|sleep to finish game
BuffConditionHUD_WinTitle|WIN

//BuffCardSlot
InGameSlot_SlotTitle|BuffSlot
InGameSlot_CardDetail|BuffDetail
CardPickSlot_SlotTitle|Pick <Cards> cards

//Records
totCard|Number of all buffs acquired:
totPositiveCard|Number of positive buffs acquired:
totNegativeCard|Number of negative buffs acquired:
totDualityCard|Number of duality buffs acquired:
